SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19378,7,73,454,Gunboat Pass,4826,46,,,,,1428.685443,,,1428.685443,Central Coast,3
3,CC,19378,7,73,465,Rainbow Is,4022,46,,,,,1190.669882,,,1190.669882,Central Coast,3
3,CC,19378,8,86,581,Sunny Is,0,20,,,,,0,,,0,Central Coast,3
3,CC,19389,6,67,431,West Higgins Psg,17695,26.5,,,,,1398.411586,,,1398.411586,Central Coast,3
3,CC,19389,6,67,433,Wilby Pt,32173,34,,,,,7039.826348,,,7039.826348,Central Coast,3
3,CC,19389,7,72,491,Cecilia Is,804,21,,,,,50.35167428,,,50.35167428,Central Coast,3
3,CC,19389,7,72,499,Lady Trutch Pass,3217,40,,,,,605.9307246,,,605.9307246,Central Coast,3
3,CC,19389,7,72,453,Moss Pass,402,30,,,,,25.94307183,,,25.94307183,Central Coast,3
3,CC,19389,7,72,529,Reid Pass,804,21,,,,,50.35167428,,,50.35167428,Central Coast,3
3,CC,19389,7,73,461,Deer Pass +,1609,46,,,,,220.7254691,,,220.7254691,Central Coast,3
3,CC,19389,7,73,454,Gunboat Pass,4826,46,,,,,477.550429,,,477.550429,Central Coast,3
3,CC,19389,7,74,487,Rait Nrws,201,20,,,,,8.64769061,,,8.64769061,Central Coast,3
3,CC,19389,7,76,562,Brydon Chnl,3217,28.5,,,,,431.7256413,,,431.7256413,Central Coast,3
3,CC,19389,7,76,549,Kildidt Snd,402,23,,,,,43.53773298,,,43.53773298,Central Coast,3
3,CC,19389,7,78,516,Ellerslie Bay,3217,15,,,,,143.9066597,,,143.9066597,Central Coast,3
3,CC,19390,6,67,431,West Higgins Psg,0,26.5,,,,,0,,,0,Central Coast,3
3,CC,19390,6,67,433,Wilby Pt,32173,34,,,,,3262.188472,,,3262.188472,Central Coast,3
3,CC,19390,7,72,499,Lady Trutch Pass,6435,40,,,,,1656.532699,,,1656.532699,Central Coast,3
3,CC,19390,7,72,1693,Leighton Is,804,40,,,,,151.435593,,,151.435593,Central Coast,3
3,CC,19390,7,73,446,Bella Bella,0,46,,,,,0,,,0,Central Coast,3
3,CC,19390,7,73,461,Deer Pass +,5630,46,,,,,935.5955478,,,935.5955478,Central Coast,3
3,CC,19390,7,74,495,Campbell Is W,0,71,,,,,0,,,0,Central Coast,3
3,CC,19390,7,74,544,Louise Chnl,804,33,,,,,124.9343642,,,124.9343642,Central Coast,3
3,CC,19390,7,76,562,Brydon Chnl,8043,28.5,,,,,1079.381204,,,1079.381204,Central Coast,3
3,CC,19390,7,78,516,Ellerslie Bay,804,15,,,,,56.78834737,,,56.78834737,Central Coast,3
3,CC,19401,6,67,431,West Higgins Psg,9652,26.5,,,,,1204.412099,,,1204.412099,Central Coast,3
3,CC,19401,6,67,433,Wilby Pt,32173,34,,,,,3262.188472,,,3262.188472,Central Coast,3
3,CC,19401,7,73,461,Deer Pass +,12869,46,,,,,2787.497939,,,2787.497939,Central Coast,3
3,CC,19401,7,74,1477,Athlone Is,1609,40,,,,,414.1975312,,,414.1975312,Central Coast,3
3,CC,19401,7,74,476,Hochstader Basin,4022,71,,,,,1344.65954,,,1344.65954,Central Coast,3
3,CC,19401,7,76,551,Spider Is,8043,28.5,,,,,1079.381204,,,1079.381204,Central Coast,3
3,CC,19412,6,67,422,Hastings Is Lgn,5118,25.5,,,,,839.9084151,,,839.9084151,Central Coast,3
3,CC,19412,6,67,423,Laredo Inlt,3839,32.5,,,,,587.5074735,,,587.5074735,Central Coast,3
3,CC,19412,6,67,429,Laredo Snd,1280,42,,,,,345.9797899,,,345.9797899,Central Coast,3
3,CC,19412,6,67,430,Marvin Is,2742,34,,,,,599.9814704,,,599.9814704,Central Coast,3
3,CC,19412,6,67,424,Meyers Psg,9322,30,,,,,1302.691671,,,1302.691671,Central Coast,3
3,CC,19412,6,67,432,Osment Inlt,5850,30,,,,,523.3782775,,,523.3782775,Central Coast,3
3,CC,19412,6,67,425,Parsons Anch,3336,34,,,,,729.9555745,,,729.9555745,Central Coast,3
3,CC,19412,6,67,427,Thistle Psg,4661,25.5,,,,,764.9107313,,,764.9107313,Central Coast,3
3,CC,19412,6,67,431,West Higgins Psg,3656,26.5,,,,,364.1957294,,,364.1957294,Central Coast,3
3,CC,19412,6,67,433,Wilby Pt,8409,34,,,,,1346.279373,,,1346.279373,Central Coast,3
3,CC,19412,7,72,467,Watch Is,5000,50.5,,,,,1624.998083,,,1624.998083,Central Coast,3
3,CC,19412,7,73,461,Deer Pass +,9195,46,,,,,2274.869678,,,2274.869678,Central Coast,3
3,CC,19412,7,74,476,Hochstader Basin,1225,71,,,,,559.7394387,,,559.7394387,Central Coast,3
3,CC,19412,7,74,545,Joassa Chnl,804,20,,,,,75.71779649,,,75.71779649,Central Coast,3
3,CC,19412,7,76,551,Spider Is,2239,28.5,,,,,410.6675848,,,410.6675848,Central Coast,3
3,CC,19412,7,78,520,Jackson Pass,686,14,,,,,28.64116796,,,28.64116796,Central Coast,3
3,CC,19412,7,78,521,Poison Cv,457,14,,,,,19.08019498,,,19.08019498,Central Coast,3
3,CC,19412,7,78,515,Roscoe Inlt,9620,15,,,,,846.400463,,,846.400463,Central Coast,3
3,CC,19412,8,85,602,Kwakshua Chnl,640,9,,,,,12.39072087,,,12.39072087,Central Coast,3
3,CC,19423,6,67,422,Hastings Is Lgn,2194,25.5,,,,,166.8458375,,,166.8458375,Central Coast,3
3,CC,19423,6,67,424,Meyers Psg,2285,30,,,,,204.4306605,,,204.4306605,Central Coast,3
3,CC,19423,6,67,432,Osment Inlt,5576,30,,,,,579.358853,,,579.358853,Central Coast,3
3,CC,19423,6,67,425,Parsons Anch,8272,34,,,,,1810.009746,,,1810.009746,Central Coast,3
3,CC,19423,6,67,431,West Higgins Psg,11607,26.5,,,,,1199.808448,,,1199.808448,Central Coast,3
3,CC,19423,6,67,433,Wilby Pt,8409,34,,,,,1346.279373,,,1346.279373,Central Coast,3
3,CC,19423,7,73,454,Gunboat Pass,6435,46,,,,,1393.857272,,,1393.857272,Central Coast,3
3,CC,19423,7,74,476,Hochstader Basin,1462,71,,,,,488.7847457,,,488.7847457,Central Coast,3
3,CC,19423,7,75,1459,Sans Peur (Choked) Pass,1188,27,,,,,95.65744517,,,95.65744517,Central Coast,3
3,CC,19423,7,76,551,Spider Is,3217,28.5,,,,,273.4226534,,,273.4226534,Central Coast,3
3,CC,19423,7,78,520,Jackson Pass,411,14,,,,,17.15965019,,,17.15965019,Central Coast,3
3,CC,19423,8,85,576,Illahie Inlt,4022,16,,,,,191.9113328,,,191.9113328,Central Coast,3
3,CC,19434,6,67,422,Hastings Is Lgn,1462,25.5,,,,,239.9269447,,,239.9269447,Central Coast,3
3,CC,19434,6,67,434,Kwakwa Cr,3107,30,,,,,599.865629,,,599.865629,Central Coast,3
3,CC,19434,6,67,429,Laredo Snd,1280,42,,,,,345.9797899,,,345.9797899,Central Coast,3
3,CC,19434,6,67,424,Meyers Psg,7677,30,,,,,1349.62352,,,1349.62352,Central Coast,3
3,CC,19434,6,67,432,Osment Inlt,6672,30,,,,,935.7164636,,,935.7164636,Central Coast,3
3,CC,19434,6,67,425,Parsons Anch,9597,34,,,,,1536.477958,,,1536.477958,Central Coast,3
3,CC,19434,6,67,427,Thistle Psg,731,25.5,,,,,119.9634723,,,119.9634723,Central Coast,3
3,CC,19434,6,67,431,West Higgins Psg,9140,26.5,,,,,1140.522854,,,1140.522854,Central Coast,3
3,CC,19434,7,73,454,Gunboat Pass,8226,46,,,,,1781.797968,,,1781.797968,Central Coast,3
3,CC,19434,7,74,545,Joassa Chnl,402,20,,,,,37.85889824,,,37.85889824,Central Coast,3
3,CC,19434,7,76,551,Spider Is,804,28.5,,,,,147.4661627,,,147.4661627,Central Coast,3
3,CC,19434,7,78,520,Jackson Pass,640,14,,,,,26.72062317,,,26.72062317,Central Coast,3
3,CC,19445,6,67,424,Meyers Psg,914,30,,,,,129.1157948,,,129.1157948,Central Coast,3
3,CC,19445,6,67,432,Osment Inlt,914,30,,,,,176.4651384,,,176.4651384,Central Coast,3
3,CC,19445,6,67,425,Parsons Anch,10968,34,,,,,1755.974809,,,1755.974809,Central Coast,3
3,CC,19445,6,67,431,West Higgins Psg,1828,26.5,,,,,228.1045707,,,228.1045707,Central Coast,3
3,CC,19445,7,73,454,Gunboat Pass,9140,46,,,,,1979.77552,,,1979.77552,Central Coast,3
3,CC,19445,7,74,476,Hochstader Basin,3199,71,,,,,677.3469218,,,677.3469218,Central Coast,3
3,CC,19445,7,75,1459,Sans Peur (Choked) Pass,804,27,,,,,28.66179651,,,28.66179651,Central Coast,3
3,CC,19445,7,76,550,Kildidt Lgn,5265,22,,,,,316.0123114,,,316.0123114,Central Coast,3
3,CC,19445,7,78,519,Briggs Inlt,804,15,,,,,15.92322028,,,15.92322028,Central Coast,3
3,CC,19456,6,67,423,Laredo Inlt,6398,32.5,,,,,1338.193966,,,1338.193966,Central Coast,3
3,CC,19456,6,67,432,Osment Inlt,5164,30,,,,,997.0087248,,,997.0087248,Central Coast,3
3,CC,19456,6,67,425,Parsons Anch,9140,34,,,,,1999.938235,,,1999.938235,Central Coast,3
3,CC,19456,6,67,431,West Higgins Psg,17503,26.5,,,,,2608.610534,,,2608.610534,Central Coast,3
3,CC,19456,6,67,433,Wilby Pt,6946,34,,,,,704.2912109,,,704.2912109,Central Coast,3
3,CC,19456,7,72,490,Blair Inlt,1828,21,,,,,180.7621127,,,180.7621127,Central Coast,3
3,CC,19456,7,73,504,Cypress Is,3199,46,,,,,947.0295758,,,947.0295758,Central Coast,3
3,CC,19456,7,73,449,Troup Psg,3656,46,,,,,1082.319515,,,1082.319515,Central Coast,3
3,CC,19456,7,74,476,Hochstader Basin,4204,71,,,,,1405.506888,,,1405.506888,Central Coast,3
3,CC,19456,7,75,1459,Sans Peur (Choked) Pass,914,27,,,,,53.08649475,,,53.08649475,Central Coast,3
3,CC,19456,7,76,550,Kildidt Lgn,9506,22,,,,,1262.547381,,,1262.547381,Central Coast,3
3,CC,19456,7,76,551,Spider Is,3199,28.5,,,,,271.8927785,,,271.8927785,Central Coast,3
3,CC,19467,6,67,430,Marvin Is,7312,34,,,,,1170.649872,,,1170.649872,Central Coast,3
3,CC,19467,6,67,424,Meyers Psg,4113,30,,,,,367.9751889,,,367.9751889,Central Coast,3
3,CC,19467,6,67,433,Wilby Pt,4570,34,,,,,463.3761638,,,463.3761638,Central Coast,3
3,CC,19467,6,67,436,Wingate Pt,10968,30,,,,,981.2671704,,,981.2671704,Central Coast,3
3,CC,19467,7,73,504,Cypress Is,15538,46,,,,,4599.85794,,,4599.85794,Central Coast,3
3,CC,19467,7,74,537,Boddy Pass Nrws,3656,20,,,,,157.2933178,,,157.2933178,Central Coast,3
3,CC,19467,7,74,476,Hochstader Basin,3199,71,,,,,488.5923683,,,488.5923683,Central Coast,3
3,CC,19467,7,74,451,Ormidale Hrbr,5484,40,,,,,1032.926358,,,1032.926358,Central Coast,3
3,CC,19467,7,76,563,Stewart Inlt,1828,22,,,,,86.51132477,,,86.51132477,Central Coast,3
3,CC,19467,8,85,573,Fitz Hugh Snd S,8226,15,,,,,581.0210764,,,581.0210764,Central Coast,3
3,CC,19478,6,67,434,Kwakwa Cr,1828,30,,,,,163.5445284,,,163.5445284,Central Coast,3
3,CC,19478,6,67,430,Marvin Is,9597,34,,,,,2099.935146,,,2099.935146,Central Coast,3
3,CC,19478,6,67,424,Meyers Psg,2742,30,,,,,245.3167926,,,245.3167926,Central Coast,3
3,CC,19478,6,67,432,Osment Inlt,3199,30,,,,,416.8398814,,,416.8398814,Central Coast,3
3,CC,19478,6,67,425,Parsons Anch,6855,34,,,,,695.0642457,,,695.0642457,Central Coast,3
3,CC,19478,6,67,431,West Higgins Psg,7038,26.5,,,,,618.9336674,,,618.9336674,Central Coast,3
3,CC,19478,7,72,484,Ivory Is,731,27,,,,,92.93794461,,,92.93794461,Central Coast,3
3,CC,19478,7,72,496,Lambard Inlt,3656,40,,,,,436.1187424,,,436.1187424,Central Coast,3
3,CC,19478,7,73,454,Gunboat Pass,4570,46,,,,,989.8877598,,,989.8877598,Central Coast,3
3,CC,19478,7,73,441,Lama Pass,274,46,,,,,37.58780518,,,37.58780518,Central Coast,3
3,CC,19478,7,73,442,Return Chnl,1828,46,,,,,250.7682769,,,250.7682769,Central Coast,3
3,CC,19478,7,74,476,Hochstader Basin,2011,71,,,,,425.8032697,,,425.8032697,Central Coast,3
3,CC,19478,7,74,438,Seaforth Chnl,9597,27,,,,,1582.371971,,,1582.371971,Central Coast,3
3,CC,19478,7,74,536,Stryker Is,274,33,,,,,19.45085037,,,19.45085037,Central Coast,3
3,CC,19478,7,74,538,Thompson Bay,914,40,,,,,109.0296856,,,109.0296856,Central Coast,3
3,CC,19478,7,76,549,Kildidt Snd,2194,23,,,,,150.4884025,,,150.4884025,Central Coast,3
3,CC,19478,8,85,573,Fitz Hugh Snd S,1828,15,,,,,58.98499416,,,58.98499416,Central Coast,3
3,CC,19478,8,85,576,Illahie Inlt,6398,16,,,,,305.2831197,,,305.2831197,Central Coast,3
3,CC,19478,8,86,570,Nalau Psg,3656,19.5,,,,,212.6078869,,,212.6078869,Central Coast,3
3,CC,19478,8,86,568,Sea Otter Inlt,1097,19.5,,,,,63.79399671,,,63.79399671,Central Coast,3
3,CC,19489,6,67,422,Hastings Is Lgn,2240,25.5,,,,,218.6431795,,,218.6431795,Central Coast,3
3,CC,19489,6,67,434,Kwakwa Cr,2468,30,,,,,348.6408988,,,348.6408988,Central Coast,3
3,CC,19489,6,67,427,Thistle Psg,1027,25.5,,,,,95.18270724,,,95.18270724,Central Coast,3
3,CC,19489,6,67,431,West Higgins Psg,640,26.5,,,,,61.05622962,,,61.05622962,Central Coast,3
3,CC,19489,6,67,433,Wilby Pt,1143,34,,,,,115.8947386,,,115.8947386,Central Coast,3
3,CC,19489,6,67,436,Wingate Pt,1234,30,,,,,174.3204494,,,174.3204494,Central Coast,3
3,CC,19489,7,72,484,Ivory Is,274,27,,,,,15.91433212,,,15.91433212,Central Coast,3
3,CC,19489,7,73,454,Gunboat Pass,7785,46,,,,,1686.274882,,,1686.274882,Central Coast,3
3,CC,19489,7,73,449,Troup Psg,229,46,,,,,22.66039127,,,22.66039127,Central Coast,3
3,CC,19489,7,74,476,Hochstader Basin,1188,71,,,,,181.4466188,,,181.4466188,Central Coast,3
3,CC,19489,7,74,438,Seaforth Chnl,5745,27,,,,,462.5858775,,,462.5858775,Central Coast,3
3,CC,19489,7,74,536,Stryker Is,4753,33,,,,,983.5491574,,,983.5491574,Central Coast,3
3,CC,19489,7,74,539,Waskesiu Pass,777,40,,,,,66.85826472,,,66.85826472,Central Coast,3
3,CC,19489,7,75,505,McNaughton Grp,183,27,,,,,10.62891525,,,10.62891525,Central Coast,3
3,CC,19489,7,76,559,Hurricane Is,9231,28.5,,,,,784.5708778,,,784.5708778,Central Coast,3
3,CC,19489,7,76,549,Kildidt Snd,914,23,,,,,45.22182886,,,45.22182886,Central Coast,3
3,CC,19489,7,76,551,Spider Is,274,28.5,,,,,23.28809669,,,23.28809669,Central Coast,3
3,CC,19489,7,76,561,Spitfire Chnl,2468,28.5,,,,,209.7628563,,,209.7628563,Central Coast,3
3,CC,19490,6,67,425,Parsons Anch,11334,34,,,,,1149.213444,,,1149.213444,Central Coast,3
3,CC,19490,6,67,431,West Higgins Psg,9049,26.5,,,,,1076.881322,,,1076.881322,Central Coast,3
3,CC,19490,6,67,433,Wilby Pt,457,34,,,,,73.16561703,,,73.16561703,Central Coast,3
3,CC,19490,7,72,529,Reid Pass,274,21,,,,,12.37781387,,,12.37781387,Central Coast,3
3,CC,19490,7,73,440,Chatfield Is,10511,46,,,,,2748.670342,,,2748.670342,Central Coast,3
3,CC,19490,7,73,454,Gunboat Pass,1097,46,,,,,127.7809128,,,127.7809128,Central Coast,3
3,CC,19490,7,74,538,Thompson Bay,4113,40,,,,,709.7398836,,,709.7398836,Central Coast,3
3,CC,19490,7,75,445,Cultus Snd,4752,27,,,,,604.1685775,,,604.1685775,Central Coast,3
3,CC,19490,7,76,549,Kildidt Snd,17595,23,,,,,1336.062688,,,1336.062688,Central Coast,3
3,CC,19490,7,78,516,Ellerslie Bay,9780,15,,,,,443.6296253,,,443.6296253,Central Coast,3
3,CC,19501,6,67,429,Laredo Snd,4296,42,,,,,1527.43793,,,1527.43793,Central Coast,3
3,CC,19501,6,67,435,Larkin Pt,6352,42,,,,,2154.753529,,,2154.753529,Central Coast,3
3,CC,19501,6,67,430,Marvin Is,1874,34,,,,,190.0146457,,,190.0146457,Central Coast,3
3,CC,19501,6,67,425,Parsons Anch,2011,34,,,,,440.030174,,,440.030174,Central Coast,3
3,CC,19501,6,67,431,West Higgins Psg,320,26.5,,,,,96.62924728,,,96.62924728,Central Coast,3
3,CC,19501,7,72,529,Reid Pass,274,21,,,,,17.15965019,,,17.15965019,Central Coast,3
3,CC,19501,7,73,440,Chatfield Is,3656,46,,,,,1916.358525,,,1916.358525,Central Coast,3
3,CC,19501,7,73,477,Kakushdish (Gullchuck) Hrb,229,46,,,,,31.4146255,,,31.4146255,Central Coast,3
3,CC,19501,7,73,441,Lama Pass,274,46,,,,,37.58780518,,,37.58780518,Central Coast,3
3,CC,19501,7,73,465,Rainbow Is,3930,46,,,,,2059.98058,,,2059.98058,Central Coast,3
3,CC,19501,7,73,506,Saunders Is,2742,46,,,,,405.2233349,,,405.2233349,Central Coast,3
3,CC,19501,7,73,449,Troup Psg,6398,46,,,,,877.6889691,,,877.6889691,Central Coast,3
3,CC,19501,7,74,513,Ardmillan Bay,1371,40,,,,,163.5445284,,,163.5445284,Central Coast,3
3,CC,19501,7,74,476,Hochstader Basin,183,71,,,,,38.74788581,,,38.74788581,Central Coast,3
3,CC,19501,7,74,544,Louise Chnl,274,33,,,,,26.96516459,,,26.96516459,Central Coast,3
3,CC,19501,7,74,451,Ormidale Hrbr,1371,40,,,,,163.5445284,,,163.5445284,Central Coast,3
3,CC,19501,7,74,438,Seaforth Chnl,6581,27,,,,,2978.343245,,,2978.343245,Central Coast,3
3,CC,19501,7,74,538,Thompson Bay,183,40,,,,,21.82979482,,,21.82979482,Central Coast,3
3,CC,19501,7,75,505,McNaughton Grp,183,27,,,,,14.7351115,,,14.7351115,Central Coast,3
3,CC,19501,7,76,562,Brydon Chnl,137,28.5,,,,,11.64404834,,,11.64404834,Central Coast,3
3,CC,19501,7,76,559,Hurricane Is,183,28.5,,,,,15.55372881,,,15.55372881,Central Coast,3
3,CC,19501,7,76,565,Kildidt Inlt,4570,22,,,,,1145.649118,,,1145.649118,Central Coast,3
3,CC,19501,7,76,561,Spitfire Chnl,2742,28.5,,,,,502.9256443,,,502.9256443,Central Coast,3
3,CC,19501,7,76,563,Stewart Inlt,548,22,,,,,35.95355278,,,35.95355278,Central Coast,3
3,CC,19501,7,78,519,Briggs Inlt,1828,15,,,,,81.7722642,,,81.7722642,Central Coast,3
3,CC,19501,7,78,452,Bullock Chnl,1828,15,,,,,81.7722642,,,81.7722642,Central Coast,3
3,CC,19501,7,78,516,Ellerslie Bay,3656,15,,,,,352.9302767,,,352.9302767,Central Coast,3
3,CC,19512,6,67,426,Kitasu Bay,777,30,,,,,150.0146745,,,150.0146745,Central Coast,3
3,CC,19512,6,67,429,Laredo Snd,1188,42,,,,,274.6984798,,,274.6984798,Central Coast,3
3,CC,19512,6,67,430,Marvin Is,274,34,,,,,106.1554325,,,106.1554325,Central Coast,3
3,CC,19512,6,67,425,Parsons Anch,3473,34,,,,,759.9327669,,,759.9327669,Central Coast,3
3,CC,19512,6,67,431,West Higgins Psg,343,26.5,,,,,103.5744744,,,103.5744744,Central Coast,3
3,CC,19512,7,72,453,Moss Pass,457,30,,,,,40.8861321,,,40.8861321,Central Coast,3
3,CC,19512,7,72,529,Reid Pass,366,21,,,,,22.92128456,,,22.92128456,Central Coast,3
3,CC,19512,7,73,449,Troup Psg,10968,46,,,,,4803.384969,,,4803.384969,Central Coast,3
3,CC,19512,7,74,513,Ardmillan Bay,229,40,,,,,153.5375358,,,153.5375358,Central Coast,3
3,CC,19512,7,74,537,Boddy Pass Nrws,274,20,,,,,16.34252399,,,16.34252399,Central Coast,3
3,CC,19512,7,74,495,Campbell Is W,6855,71,,,,,3389.786527,,,3389.786527,Central Coast,3
3,CC,19512,7,76,562,Brydon Chnl,2285,28.5,,,,,367.873822,,,367.873822,Central Coast,3
3,CC,19512,8,85,573,Fitz Hugh Snd S,2376,15,,,,,106.2860502,,,106.2860502,Central Coast,3
3,CC,19523,6,67,426,Kitasu Bay,9652,30,,,,,1863.502752,,,1863.502752,Central Coast,3
3,CC,19523,6,67,425,Parsons Anch,366,34,,,,,37.11065119,,,37.11065119,Central Coast,3
3,CC,19523,6,67,431,West Higgins Psg,914,26.5,,,,,155.8775389,,,155.8775389,Central Coast,3
3,CC,19523,7,72,529,Reid Pass,460,21,,,,,28.80817185,,,28.80817185,Central Coast,3
3,CC,19523,7,72,457,Spiller Chnl,503,20,,,,,114.6332816,,,114.6332816,Central Coast,3
3,CC,19523,7,73,468,German Pt,2285,46,,,,,1319.110155,,,1319.110155,Central Coast,3
3,CC,19523,7,73,454,Gunboat Pass,5886,46,,,,,2112.703795,,,2112.703795,Central Coast,3
3,CC,19523,7,73,477,Kakushdish (Gullchuck) Hrb,914,46,,,,,270.5798788,,,270.5798788,Central Coast,3
3,CC,19523,7,73,449,Troup Psg,14276,46,,,,,3529.761251,,,3529.761251,Central Coast,3
3,CC,19523,7,74,513,Ardmillan Bay,1371,40,,,,,352.9302767,,,352.9302767,Central Coast,3
3,CC,19523,7,74,495,Campbell Is W,3838,71,,,,,3134.177604,,,3134.177604,Central Coast,3
3,CC,19523,7,74,476,Hochstader Basin,2651,71,,,,,1672.613287,,,1672.613287,Central Coast,3
3,CC,19523,7,74,538,Thompson Bay,5159,40,,,,,1895.898309,,,1895.898309,Central Coast,3
3,CC,19523,7,76,566,Bremner Bay,914,18,,,,,275.7641418,,,275.7641418,Central Coast,3
3,CC,19523,7,76,562,Brydon Chnl,2760,28.5,,,,,635.4125156,,,635.4125156,Central Coast,3
3,CC,19523,7,76,564,Goodlad Bay,696,22,,,,,63.28991025,,,63.28991025,Central Coast,3
3,CC,19523,7,76,561,Spitfire Chnl,457,28.5,,,,,218.313279,,,218.313279,Central Coast,3
3,CC,19523,7,76,556,Watt Bay,2605,18,,,,,534.3095996,,,534.3095996,Central Coast,3
3,CC,19523,8,85,576,Illahie Inlt,457,16,,,,,21.80593712,,,21.80593712,Central Coast,3
3,CC,19534,6,67,426,Kitasu Bay,1828,30,,,,,352.9302767,,,352.9302767,Central Coast,3
3,CC,19534,6,67,430,Marvin Is,274,34,,,,,59.95438472,,,59.95438472,Central Coast,3
3,CC,19534,6,67,432,Osment Inlt,457,30,,,,,40.8861321,,,40.8861321,Central Coast,3
3,CC,19534,6,67,425,Parsons Anch,1554,34,,,,,340.0332622,,,340.0332622,Central Coast,3
3,CC,19534,7,72,471,Berry Inlt,1736,22,,,,,337.0793529,,,337.0793529,Central Coast,3
3,CC,19534,7,73,454,Gunboat Pass,1828,46,,,,,1409.461169,,,1409.461169,Central Coast,3
3,CC,19534,7,73,449,Troup Psg,10694,46,,,,,5605.453519,,,5605.453519,Central Coast,3
3,CC,19534,7,74,513,Ardmillan Bay,2011,40,,,,,517.6825576,,,517.6825576,Central Coast,3
3,CC,19534,7,74,537,Boddy Pass Nrws,1371,20,,,,,459.6069031,,,459.6069031,Central Coast,3
3,CC,19534,7,74,509,Kynumpt Hrbr,2468,40,,,,,294.4040088,,,294.4040088,Central Coast,3
3,CC,19534,7,74,544,Louise Chnl,5027,33,,,,,1890.321045,,,1890.321045,Central Coast,3
3,CC,19534,7,74,538,Thompson Bay,3199,40,,,,,722.525874,,,722.525874,Central Coast,3
3,CC,19534,7,74,512,Wigham Cv,1920,30,,,,,427.993032,,,427.993032,Central Coast,3
3,CC,19534,7,75,505,McNaughton Grp,4113,27,,,,,752.890798,,,752.890798,Central Coast,3
3,CC,19534,7,76,559,Hurricane Is,457,28.5,,,,,218.313279,,,218.313279,Central Coast,3
