"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1959,1,38904,5850,9,2.15,8.7,100,100,100,100,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1960,1,1822,274,9,2.96,6.9,97,97,97,97,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1961,1,33278,5004,5,1.34,7.8,87,87,87,87,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1962,1,7295,1097,18,2.96,6.3,86,86,86,86,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1964,1,3345,503,9,1.34,7.1,84,84,84,84,0,"001",4,312,312,0,0,0,312,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",2,285,285,0,0,0,285,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1967,2,2128,320,4,2.15,7.1,96,96,96,96,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1969,1,911,137,5,0.55,7,102,102,102,102,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1978,1,13374,2011,5,4,8.6,104,104,104,104,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1979,14,28895,4345,12,1.88,7.3,105.6,104.2,102,112,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1980,6,28729,4320,5,1.08,7.8,101,101,101,101,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1981,21,34319,7152,7,0.38,8.5,84.3,86.9,77,91,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1983,2,6650,1000,21,1.5,8.9,91,91,91,91,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1984,2,11704,1760,8,3,8.6,98,98,98,98,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1988,6,21946,3300,8,1,8,109,109,109,109,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1992,1,5985,900,14,1.59,9.3,103,103,103,103,100,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1993,2,13301,2000,5,1,7.4,92,92,92,92,100,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"001",0,0,0,0,0,0,0,0,0,52.7706,"-131.987","TASU SOUND",267112,79,"HAIDA GWAII"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1959,1,21703,3290,14,2.96,NA,87,87,87,87,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1960,1,20230,1737,23,2.96,6.2,90,90,90,90,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1961,2,16326,1600,24,1.34,7,97.5,87.7,82,113,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1962,2,42579,3656,69,2.96,6.1,82.5,82.5,82,83,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1963,10,100065,8592,7,2.15,6.8,84,84,84,84,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1964,7,54187,5604,7,0.89,6.1,86,86,86,86,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1966,5,3506,301,23,0.55,6.7,90,90,90,90,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1967,9,49578,4717,42,0.9,5.8,85,84,81,88,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1968,1,178,27,5,1.34,6.2,100,100,100,100,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1969,4,15119,1417,11,0.75,6.3,95.5,95.9,95,96,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1970,3,15179,1462,16,1.88,7.2,98.3,100,91,104,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1971,1,10645,914,3,0.55,6.2,95,95,95,95,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1972,4,18522,1828,32,1.15,5.2,108.5,109,101,111,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1973,1,4822,731,5,0.55,6.9,97,97,97,97,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1975,2,15443,1326,8,1.34,6.2,97,97,97,97,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1976,7,18998,1760,6,1.34,6.4,102.4,102.1,102,103,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1977,3,18634,1600,5,1.33,7.1,94,94,94,94,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1979,3,2877,247,17,0.87,6.2,91.3,88.1,86,94,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1980,12,58942,5061,14,2.32,7.3,89,89,89,89,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1981,29,157978,15883,21,1.03,7.8,80.9,78.5,74,94,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1982,17,221705,19652,21,2.55,6.2,78,71.6,64,92,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1983,17,161281,12650,31,1.53,7.6,67.7,66.6,62,83,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1984,16,92816,8750,18,1.84,7.4,67.6,66.4,64,83,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1985,9,100158,8600,24,1.31,6.9,78,78,78,78,0,"002",3,199,199,0,0,0,199,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1986,5,58639,5035,35,0.72,7,68,68,68,68,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1987,6,83853,7200,58,1.17,7.6,77,77,77,77,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1988,14,177575,15200,16,1.53,7,100.4,94.5,90,112,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1989,17,113692,6160,78,1.45,6.6,99.1,96.2,88,108,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1990,9,214874,18450,28,6.84,6.7,78,78,78,78,85,"002",46,1967,1967,0,0,0,1967,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1991,1,149770,3900,66,2,6,80,80,80,80,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1992,3,148259,4000,23,1.72,8.1,87.7,86.1,86,91,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1993,2,134586,4250,7,1.67,6.5,81.5,76.5,76,87,100,"002",4,126,126,0,0,0,126,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1994,2,29567,3020,21,0.17,7.9,98,99,96,100,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1996,1,4659,400,50,1.15,6.6,90,90,90,90,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1998,2,24457,2100,30,1.01,8.7,90,90,90,90,100,"002",2,179,179,0,0,0,179,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2001,2,9472,900,11,2.13,5.8,80,80,80,80,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2003,2,76805,2000,63,2,7.3,92,92,92,92,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2004,1,76866,6600,31,1.12,7.3,86,86,86,86,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2005,2,9758,1020,49,0.38,6.3,83.5,81.1,78,89,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2006,12,67422,7350,18,1.23,7.3,93.3,93.1,92,95,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2007,14,53628,5060,10,1,7,96.9,94.8,87,106,0,"002",1,91,91,0,0,0,0,0,91,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2008,16,78702,7950,21,0.97,6.1,86.6,86.2,85,90,0,"002",1,182,182,0,0,0,0,0,182,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2009,22,264875,22765,17,1.07,5.6,84.6,82.5,82,110,43,"002",1,91,91,0,0,0,0,0,91,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2010,17,170312,17520,29,1.29,NA,88.1,82.4,79,93,68,"002",1,364,364,0,0,0,0,0,364,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2011,3,149422,12830,42,1.1,6.3,76,76,76,76,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2012,32,185236,17127,14,1.41,6.9,85.1,85.8,82,96,0,"002",1,182,182,0,0,0,0,0,182,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2013,16,249315,14515,13,1.36,6.2,80,79.2,77,81,0,"002",1,182,182,0,0,0,0,0,182,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
